date	AAPL	SPY	TSLA	YELP	MSFT	GOOGL
2024-10-31	-0.030429079378932244	-0.008923646360100457	-0.045025412068364634	-0.026795963293653857	-0.05565897981218226	0.03171535002002157
2024-11-30	0.05170687825397691	0.059633309413379854	0.3814688622385134	0.11950796438185596	0.04419254625690194	-0.012623399635890764
2024-12-31	0.05515529478810488	-0.0240599661651395	0.17000808915631316	0.012558857323539785	-0.004628532723784051	0.12173387433801186
2025-01-31	-0.05758335058993014	0.02685623711431928	0.0018819576379678349	0.03204128783782867	-0.015278838191451038	0.07776017902351917
2025-02-28	0.025872506946242657	-0.012694736490296177	-0.2758773935575025	-0.14096137824233756	-0.04161806478946706	-0.1653760021714279
2025-03-31	-0.08150015572291558	-0.055719310915217646	-0.11543452131892018	0.0792770998873602	-0.05440932737992932	-0.09080277146400517
2025-04-30	-0.04335301744753439	-0.008670056544183735	0.08874826236685496	-0.05265992472385428	0.05293157499287515	0.026901180782505696
2025-05-31	-0.053584115788252284	0.06284493303163585	0.2278848417863253	0.08808426957250592	0.1668398481439819	0.08148620054283007
2025-06-30	0.021508529195637616	0.051386230006752465	-0.08312644606383923	-0.10217442751555161	0.08048064802636223	0.02738635993381755
2025-07-31	0.01169770128522929	0.023031446515753284	-0.02955995259140498	0.004668802021444485	0.0725557464594826	0.08891780692538997
2025-08-31	0.11963891239084878	0.02051948404438786	0.08304410748975077	-0.08161485451744133	-0.048691756096405636	0.10948423326630241
2025-09-30	0.09688125410892989	0.03562043418529992	0.33201547825406585	-0.013282734508116123	0.02222274040750971	0.14281822470772343
2025-10-31	0.06181516967143552	0.02383739357630099	0.026623485126352042	0.057051241531097086	-0.0002704102084843951	0.1566845448808456
2025-11-30	0.03236421756367314	0.0019500049129079766	-0.05780178787448975	-0.12340811859660317	-0.04804674418145871	0.13866065500241898
2025-12-31	-0.02506728904622013	0.0007975029584423865	0.045447119005781245	0.0511933431355176	-0.017052601262616096	-0.021785390604603605
2026-01-31	-0.04553807543927224	0.014737728839574471	-0.04293782243658151	-0.09904574825056145	-0.11027242352763367	0.07987204966711192
2026-02-28	0.01906584775625153	-0.008641958340223965	-0.06482189925675397	-0.1859020599435528	-0.08518351769513588	-0.07763305494441874
2026-03-31	-0.03932929687093156	-0.04937956664344334	-0.07642048401115797	0.1099147041256574	-0.05746798756249527	-0.07697453039539937
2026-04-30	0.06919111547343992	0.10505268686597247	0.026577013807162153	0.11560228928095495	0.10160193378338178	0.33815544466040715
2026-05-31	0.15108715221843583	0.05262575303750272	0.14191757191298504	-0.17391308253864501	0.10651617603697683	-0.01159041994984078
2026-06-30	-0.07274245453871875	-0.010292566443839024	-0.034856243015127464	0.07543865255518645	-0.17150856157139238	-0.05983206320284973
2026-07-31	0.06756296301144094	0.00034817917005858234	-0.26008086795299534	0.07789558775507088	0.24583136341252132	-0.0034697744415898013
2026-08-31	0.026587852979950588	0.0267994025821654	0.18232069120487515	-0.1543700293831275	0.0936585239403942	-0.0471176381209264
