index	return	risk	AAPL	SPY	TSLA	YELP	MSFT	GOOGL
0	0.010535752563385445	0.03390720895020983	0.1714677833531264	1.3821087853926938e-07	2.408404341508335e-07	0.6913068833022796	1.0795925804748824e-07	0.13722484633402332
1	0.01080186069675521	0.03392170642336168	0.16833073086680536	3.5241324838477064e-07	1.8496768885219606e-06	0.7031301039244983	8.458225909965355e-07	0.12853611729596853
2	0.011067968830124978	0.033962219921122694	0.16500900530023324	3.7487511414075966e-07	1.3184768268531381e-06	0.7156549168413421	7.75922851087261e-07	0.11933360858363269
3	0.011334076963494744	0.034030775851121124	0.1615973072632625	4.2185604372537534e-07	8.380707135753569e-07	0.7285190980236822	6.277744311728416e-07	0.1098817070118669
4	0.011600185096864512	0.034126659949270645	0.15818095358224527	9.282121983754908e-07	8.821485949724771e-07	0.7413990100505481	8.347068778054073e-07	0.10041739129953543
5	0.011866293230234278	0.03424958688065095	0.15476401797537123	2.0194524139305055e-06	1.2454116725545855e-06	0.7542797236737337	1.316831712019445e-06	0.09095167665509657
6	0.012132401363604045	0.034399213703313725	0.15134713177402911	3.3819921221936986e-06	1.4009667542877685e-06	0.7671603421514438	1.6776781571077853e-06	0.08148606543749355
7	0.012398509496973811	0.03457520993661987	0.14793037532021633	5.518884551434849e-06	1.5300692727683693e-06	0.7800394806968215	2.0663559560471392e-06	0.07202102867318191
8	0.012664617630343579	0.03477718648660665	0.1445139646120294	9.47590816865638e-06	1.671875886595205e-06	0.7929148937621783	2.540506928561424e-06	0.06255745333480857
9	0.012930725763713345	0.03500472839445509	0.14109877757234418	1.938712460832154e-05	1.8510257451829289e-06	0.805778027039873	3.1921271003913614e-06	0.05309876511032895
10	0.013196833897083112	0.035257473522745025	0.13768908010889427	5.560805244209728e-05	2.1205727406607114e-06	0.8185873340987972	4.2403956487356434e-06	0.04366161677147705
11	0.013462942030452878	0.0355337578955504	0.13426061432829056	2.258783391420843e-06	2.4262724694601972e-08	0.8315864347435982	5.7285870818456655e-08	0.03415061059612445
12	0.013729050163822646	0.035834671292049494	0.1308471771850638	2.11379931244547e-05	3.095093881027247e-08	0.8444325884908443	5.8672049101830834e-08	0.02469900670797956
13	0.013995158297192412	0.03615927589136844	0.1275562901076021	0.0006483475182817483	3.867698724749278e-07	0.8560546282264413	2.982089821338055e-07	0.015740049168820092
14	0.014261266430562178	0.03650146872234982	0.12487532620024684	0.0043235743875931175	1.5042062781645235e-07	0.8615508636314884	1.2087882960863822e-07	0.009249964481214226
15	0.014527374563931945	0.03685292531195613	0.12254131641505511	0.009637688625020279	1.0098467750581014e-07	0.8637326409677449	7.63848006640041e-08	0.004088176622701352
16	0.014793482697301713	0.037213419978716	0.12116361212762922	0.016760393687391913	2.511629013611052e-07	0.8616542535330208	1.9221587638080318e-07	0.0004212972731803123
17	0.015059590830671479	0.037593730657998155	0.12193854610050694	0.027813047013105222	2.074045855803471e-08	0.8502416459896979	4.5327057021723445e-08	6.694829174292013e-06
18	0.015325698964041245	0.037999935864980496	0.12298577308315654	0.0393638939540392	3.8849493396816534e-08	0.8376459686366867	5.178840439516961e-08	4.2736882196054956e-06
19	0.015591807097411012	0.03843082493928403	0.12403248251257204	0.05091390698771365	2.9039171789765855e-08	0.8250523499696706	5.846007966407815e-08	1.1730307922678347e-06
20	0.01585791523078078	0.03888637352298393	0.12510666203128365	0.06251153486348766	2.3793444978753206e-06	0.8123329254363862	6.638831777795837e-06	3.985949256681866e-05
21	0.016124023364150544	0.03936396286964192	0.12614035255330946	0.07403704192280272	2.138094484817999e-06	0.7997953707191918	7.900826695608374e-06	1.7195883515566278e-05
22	0.016390131497520312	0.03986395417374613	0.1271836494354467	0.08558020913045347	1.9943192835431077e-06	0.7872152554485738	9.606854078256688e-06	9.284812164222188e-06
23	0.01665623963089008	0.040385405672712295	0.12822964557879768	0.09712826382243622	1.8632582232460955e-06	0.7746229077171318	1.1733223475999524e-05	5.586399935075099e-06
24	0.016922347764259847	0.04092754997690334	0.1292758453349398	0.10867389348883459	1.819239410637437e-06	0.7620246539558058	2.0763858124611114e-05	3.024122884688499e-06
25	0.01718845589762961	0.04148966003698841	0.13032239311806496	0.12021427394500028	2.2325618004327957e-06	0.7494170980293826	4.224831640391039e-05	1.7540293477607367e-06
26	0.01745456403099938	0.042070809853493485	0.13136900948549568	0.1317521892196036	2.6345074390274315e-06	0.7368052006859586	6.976530930845196e-05	1.2007921948498958e-06
27	0.017720672164369147	0.04266890532014985	0.13242155475773265	0.14334216529396301	2.6966385037332817e-08	0.7242352628729504	9.815317514255353e-07	8.577217449072044e-09
28	0.01798678029773891	0.043285421405860995	0.13347026440976348	0.1548958147118317	2.4565231777096745e-08	0.7116326901791501	1.199906969682381e-06	6.227053423852243e-09
29	0.01825288843110868	0.043918657690273165	0.13451897179327532	0.1664494715520714	2.2066210974347718e-08	0.6990301216147706	1.40792026313922e-06	5.053408421098337e-09
30	0.018518996564478446	0.044567928443073765	0.13556737552680564	0.17800159181834999	6.725523879882811e-08	0.6864265121638301	4.439201046740524e-06	1.403472880278053e-08
31	0.018785104697848214	0.04523256323557252	0.13661510666108273	0.18955045017822386	1.715222086009962e-07	0.6738208051649421	1.3430776253376396e-05	3.569728933217895e-08
32	0.01905121283121798	0.04591188079817975	0.13766212943888542	0.20109602734924426	2.7582656647254103e-07	0.6612131341614053	2.837681301596259e-05	5.6410882557526704e-08
33	0.019317320964587745	0.04660525718890115	0.13870791640423405	0.21263576514424132	3.601576671723579e-07	0.6486019666896319	5.3915695588848105e-05	7.590863679418315e-08
34	0.019583429097957513	0.04731208848063026	0.13975179678482538	0.22416635295116696	4.1945799374309983e-07	0.6359852675835188	9.606451068465936e-05	9.871181045246199e-08
35	0.019849537231327277	0.048031818534300504	0.1407922489167197	0.23568036895617364	4.726457432234379e-07	0.6233584505352224	0.0001683227142197717	1.3623192130123936e-07
36	0.020115645364697045	0.04876263253448488	0.14185983998226637	0.24732459717462696	8.847885739322842e-09	0.610811818296749	3.7331817073248184e-06	2.516764563162732e-09
37	0.020381753498066812	0.0495060127166381	0.1429080142531332	0.2588756977592419	1.5479476489738127e-08	0.5982076813323423	8.586966887860238e-06	4.208918286543148e-09
38	0.02064786163143658	0.05026058592563803	0.14395527106513403	0.27042249819552006	2.4161769414738073e-08	0.5856009586994724	2.124161467690819e-05	6.26342718888776e-09
39	0.020913969764806348	0.05102592555058471	0.14499735437874178	0.2819447840708942	9.815370996652587e-08	0.5729793134545349	7.842542148386996e-05	2.4520635252535393e-08
40	0.021180077898176115	0.05180155497717889	0.14602863216335654	0.29341605949751326	2.7170174031936556e-07	0.5603267478177654	0.0002282233008515965	6.551877296988508e-08
41	0.02144618603154588	0.05258693919451785	0.14704138843877096	0.3048003652396922	5.191231222712297e-07	0.5476217832548721	0.0005358229370083646	1.2100653399766385e-07
42	0.021712294164915647	0.053381457826734084	0.14802910377241243	0.3160677783926756	7.17247849096615e-07	0.5348468644562244	0.0010553742934670115	1.6183737154677397e-07
43	0.02197840229828541	0.05418447274826854	0.1489891538261496	0.32720654128130744	7.481497673961381e-07	0.5219952962840834	0.0018080968348979445	1.6362379433867144e-07
44	0.02224451043165518	0.05499541417930072	0.14992313581106398	0.33822407346844097	6.157383197170274e-07	0.5090714963635278	0.002780547927207978	1.3069143946802302e-07
45	0.022510618565024947	0.05581381189139153	0.15083642241008602	0.349145075270997	4.118626967311466e-07	0.49608998606537286	0.003928019451748009	8.493909939441886e-08
46	0.022776726698394714	0.05663928295902019	0.15173527314866092	0.3599984219556434	2.284997391895461e-07	0.48306780686748524	0.005198223690261827	4.5838209524755605e-08
47	0.023042834831764482	0.05747149904887713	0.15262493292751678	0.37080847827993496	1.0794451447357841e-07	0.47001945515345855	0.00654700460881612	2.1085759253830794e-08
48	0.023308942965134246	0.05831016267866895	0.1535093689989432	0.3815938423627171	4.4538055979465105e-08	0.45695611328624874	0.007940622333729323	8.480305759244469e-09
49	0.023575051098504014	0.059154996979301946	0.1543906220096956	0.3923641143589464	2.9353742996152042e-08	0.4438835738836818	0.009361654919457956	5.4744752009090575e-09
50	0.023841159231873778	0.06000573919550304	0.15527087953015908	0.40312968405348937	2.471822056328112e-08	0.43080818203112614	0.010791225147576286	4.519428504474539e-09
51	0.024107267365243545	0.06086214108727661	0.15615085514242671	0.4138939314867511	2.036570459590795e-08	0.4177319954861264	0.012223193868669789	3.650321420483311e-09
52	0.024373375498613313	0.061723967119405296	0.15703065087392445	0.424657304557622	1.8143608479398084e-08	0.40465527428613746	0.013656749090867096	3.0478404490839155e-09
53	0.02463948363198308	0.06259099318221527	0.15791036929079466	0.43542031348139854	1.6405076736453383e-08	0.3915783331569492	0.015090965135070026	2.5307108406191524e-09
54	0.02490559176535285	0.06346300616107134	0.15879003501458286	0.4461830735239014	1.5471113704624507e-08	0.37850124062886104	0.016525633210781297	2.150759817712296e-09
55	0.025171699898722616	0.0643398033184673	0.1596696536516808	0.4569455980575063	1.649419154770227e-08	0.36542400052926166	0.01796072927832518	1.9890344688448824e-09
56	0.02543780803209238	0.06522119172381918	0.16054924659916817	0.4677079718872367	2.0469957952648877e-08	0.3523466596228773	0.01939609936516399	2.055595879921399e-09
57	0.025703916165462148	0.06610698764784449	0.16142884571039542	0.47847039745594444	2.3850883750481904e-08	0.33926935506050543	0.020831375853294153	2.068976810855888e-09
58	0.025970024298831912	0.0669970162957129	0.1623084409934148	0.48923281131661045	2.7595501323940598e-08	0.326192044041174	0.022266673936776005	2.1165233743830125e-09
59	0.02623613243220168	0.06789111095079343	0.16318803714366095	0.4999953912711458	2.0793632266145014e-08	0.31311487899878293	0.023701670262657307	1.5301208833313792e-09
60	0.026502240565571447	0.06878911379222383	0.16406745806949838	0.5107571882833546	3.29635207862441e-08	0.30003722048683923	0.02513809726240033	2.9343867249153757e-09
61	0.026768348698941215	0.06969087389320025	0.16494675793292518	0.5215184225828859	7.125895247810841e-08	0.286959184260674	0.02657555705607255	6.908489749469441e-09
62	0.027034456832310982	0.07059624632810442	0.16582613393129322	0.5322799088330016	9.560462668372503e-08	0.27388130204761424	0.028012550537700756	9.045763640885802e-09
63	0.027300564965680747	0.07150509387742761	0.16670575552124753	0.5430418333861098	1.0554059968725848e-07	0.260803570460615	0.02944872537443988	9.716988218017906e-09
64	0.027566673099050514	0.07241728681753101	0.16758552303196014	0.5538036512255767	1.413358523526671e-07	0.2477255796795044	0.030885090847876998	1.3879229480093111e-08
65	0.027832781232420282	0.07333270142899623	0.16846571921678025	0.5645649894045645	2.449050175594626e-07	0.2346467173896173	0.03232230372058949	2.5363430952930606e-08
66	0.028098889365790046	0.07425121908908773	0.1693469318718822	0.57532631881572	4.1644859333806475e-07	0.22156682658740048	0.03375946466946053	4.160694346386493e-08
67	0.028364997499159814	0.07517272985672604	0.17022937104727565	0.5860876679478927	7.702886232687661e-07	0.20848554384565934	0.03519657418816531	7.26823838289525e-08
68	0.02863110563252958	0.076097133880732	0.17111308739645564	0.5968488429520249	1.5921542957808446e-06	0.19540216981634434	0.03663415027856227	1.5740231720528204e-07
69	0.02889721376589935	0.0770243245837077	0.17199573210383526	0.6076103187027244	2.72857617783799e-06	0.18231938378481796	0.038071554193935174	2.8263850926854786e-07
70	0.029163321899269113	0.07795406749060767	0.17286335348192683	0.6183807432849424	4.051555165382902e-08	0.16926372698206035	0.03949213139615519	4.339363622239366e-09
71	0.02942943003263888	0.07888647793958385	0.17374286633694153	0.6291429849940375	5.36512232822913e-08	0.15618633357510325	0.04092775560859382	5.834100596322355e-09
72	0.02969553816600865	0.07982137910108837	0.1746223378890383	0.6399052329354531	6.432574805590775e-08	0.14310898644949124	0.042363371460994254	6.939275143075775e-09
73	0.029961646299378416	0.08075868436527507	0.175501781015314	0.6506674868127813	7.031741636378843e-08	0.13003167878750221	0.0437989757917046	7.275281385526971e-09
74	0.03022775443274818	0.08169831099092058	0.17638122330001568	0.6614297430946221	7.322260628678296e-08	0.11695438160578232	0.0452345719229546	6.854019088936824e-09
75	0.030493862566117948	0.0826401798119202	0.17726071633037419	0.6721919971011062	7.586090635322613e-08	0.1038770422911522	0.0466701627019818	5.7144791664733255e-09
76	0.030759970699487715	0.08358421507565142	0.17814031954874454	0.6829542445400415	8.251619603258233e-08	0.09079959942744993	0.04810574996185442	4.0057136178832785e-09
