index	return	risk	AAPL	GOOGL	MSFT	SPY	TSLA	YELP
0	0.010535759942802087	0.033907074440510145	0.17185025957593048	1.5319957207195905e-07	9.17742973234156e-07	0.6898637437806513	2.8020921569589554e-07	0.13828464549165725
1	0.010801868037104891	0.033920843108341134	0.16843302081576333	2.0464165187192822e-07	9.54299917198923e-07	0.7027476699400024	3.3124441226247016e-07	0.12881781905825299
2	0.011067976131407694	0.03396210637308491	0.16501579535925767	2.8166762123713233e-07	9.943864254665605e-07	0.7156315125651443	3.962775593880922e-07	0.11935101974399186
3	0.011334084225710498	0.03403076458298459	0.16159859042571292	4.026670098935262e-07	1.0361350690671047e-06	0.7285152272413854	4.790789127134067e-07	0.10988426445191009
4	0.011600192320013303	0.03412665313838874	0.15818141956868959	6.052112089511313e-07	1.0794224385763962e-06	0.7413987236671631	5.855605596500103e-07	0.10041758656994028
5	0.011866300414316107	0.03424954456673851	0.15476430841645947	9.656284524562416e-07	1.1240893902535388e-06	0.754281826517298	7.234423794788466e-07	0.09095105190602049
6	0.01213240850861891	0.034399151352987045	0.15134730564710527	1.637690030720061e-06	1.1685398872964356e-06	0.767164196724421	9.014593374013233e-07	0.08148478993921845
7	0.012398516602921714	0.034575129430682784	0.14793050368093805	2.9312645615646752e-06	1.2085989259870585e-06	0.780045171492688	1.1277979597080936e-06	0.07201905716492667
8	0.012664624697224519	0.03477708315461062	0.14451409521308992	5.541674729693091e-06	1.237730982683985e-06	0.7929232920890784	1.4099685024462503e-06	0.06255442332361676
9	0.012930732791527323	0.035004577840396164	0.14109864892138396	1.1744774663977877e-05	1.2433779494598705e-06	0.8057938677965625	1.7540125796737635e-06	0.05309274111686036
10	0.013196840885830126	0.035257196815846305	0.1376870210444202	3.386607172937289e-05	1.2203310207428041e-06	0.8186316795159931	2.1872669955796823e-06	0.04364402576984096
11	0.01346294898013293	0.0355346944359577	0.13429488953679278	0.00014269485211340204	1.1649858018051272e-06	0.8312930041306912	2.6045879129122187e-06	0.03426564190668793
12	0.013729057074435735	0.03583465755558222	0.13084588988925203	1.341247883069707e-05	1.778689039767789e-08	0.8444479687113613	2.8237442684646228e-08	0.024692682896222985
13	0.013995165168738537	0.03615922871040495	0.12754582225035438	0.0005921968791590168	3.0628875957087683e-07	0.8561667269267905	2.355525567197351e-07	0.015694712102379764
14	0.014261273263041342	0.03650147939187721	0.12488007654352959	0.004333494025320675	1.840745788506815e-07	0.8615279531060948	1.4605572447095887e-07	0.009258146194751793
15	0.014527381357344146	0.03685294151482663	0.1225696173503179	0.009691472401012795	2.1965050109686298e-07	0.8636058905848472	1.663805701346446e-07	0.004132633632750921
16	0.014793489451646949	0.03721353919323028	0.12122812142477746	0.016877847774436402	4.1977130938434606e-07	0.8613746933914144	3.23876647064162e-07	0.0005185937614153452
17	0.015059597545949753	0.03759375290933061	0.12194061511698212	0.027816555017800195	2.8218425207551264e-08	0.8502332085931642	4.9402480927115256e-08	9.543651147338834e-06
18	0.015325705640252558	0.03800074211476118	0.12303928764564266	0.039462667509371066	1.4862004887870634e-06	0.8374027381756393	5.548944277975441e-06	8.827152458007774e-05
19	0.01559181373455536	0.03843115983338596	0.12404241153982806	0.05092953679501095	1.275670863869953e-06	0.8250032901932949	6.560815265234843e-06	1.6924985737128183e-05
20	0.015857921828858167	0.03888586623379139	0.12508380279863665	0.06246883970353923	1.211441130288235e-06	0.8124326041909519	7.94009462499524e-06	5.60177111689228e-06
21	0.01612402992316097	0.03936370099928813	0.1261302070178361	0.07401777575238792	1.1341332057400916e-06	0.7998390633553811	9.500678473181243e-06	2.319062715937345e-06
22	0.016390138017463772	0.039863804058893705	0.12717795028067472	0.08556890980288591	1.2930517656697428e-06	0.7872388302334336	1.182943551154619e-05	1.1871957284525841e-06
23	0.016656246111766578	0.04038532025391324	0.12822603197192436	0.09712061127532048	1.3627012018751605e-06	0.7746367501862349	1.4540017551125219e-05	7.038477672489626e-07
24	0.01692235420606938	0.04092742394214898	0.12927418493028522	0.10867238471904497	1.306939880133212e-06	0.7620340813968842	1.7596188012083697e-05	4.458258933335538e-07
25	0.017188462300372187	0.0414893131373105	0.1303223187897909	0.12022386443511662	1.2032835673325064e-06	0.7494308934055912	2.1420952481650702e-05	2.9913345228219584e-07
26	0.01745457039467499	0.04207019745735687	0.13137036879671946	0.131774794437251	1.078360654854782e-06	0.736827185738255	2.6363089045726472e-05	2.0957807395484844e-07
27	0.017720678488977792	0.04266930088143071	0.13241829668944405	0.14332501423224414	9.232983316555943e-07	0.7242229553821535	3.2657751933161524e-05	1.5264589357009506e-07
28	0.017986786583280595	0.04328586809129757	0.13346605367366143	0.154874308757935	7.493526553495458e-07	0.7116180910096453	4.0677641701252496e-05	1.195644016838669e-07
29	0.0182528946775834	0.04391915878167744	0.13451365175105476	0.16642272865306068	5.582629312691546e-07	0.6990126394924435	5.0317553297948066e-05	1.0428721179111383e-07
30	0.018519002771886207	0.044568496127766435	0.13556066111810153	0.17796809492186205	5.207322234744279e-07	0.6864050275228832	6.557842720172338e-05	1.172777280707063e-07
31	0.01878511086618901	0.04523317517563635	0.1366070297328018	0.18951032108402277	5.02254795360669e-07	0.673795456439203	8.65522457175992e-05	1.3824345951961406e-07
32	0.019051218960491813	0.04591252605542658	0.13765262189794358	0.2010487675292712	4.838497893310006e-07	0.6611835676476203	0.0001143930613006364	1.6601407496087227e-07
