index	return	risk	AAPL	GOOGL	MSFT	SPY	TSLA	YELP
0	0.010535711860770333	0.03390703676557594	0.17185092968374988	8.901395054934254e-18	3.838801748381354e-17	0.6898628884349165	0.0	0.13828618188133365
1	0.010801820435893455	0.03392079664655187	0.16843364917476505	5.73713396013903e-19	1.1366552331664434e-18	0.7027470754110626	0.0	0.1288192754141724
2	0.011067929011016575	0.033962050246231744	0.16501636905732978	2.601046949785031e-17	0.0	0.7156312619758307	5.11575012862159e-17	0.11935236896683951
3	0.011334037586139697	0.03403069757724236	0.16159908839723397	1.7099901139169815e-17	7.796006543233855e-17	0.7285154491092051	0.0	0.10988546249356099
4	0.01160014616126282	0.034126573328430235	0.15818180456818903	6.123031769111886e-17	0.0	0.7413996395784966	3.618524750670371e-18	0.10041855585331434
5	0.011866254736385941	0.034249448835899254	0.1547645228231702	0.0	0.0	0.7542838278551673	0.0	0.09095164932166248
6	0.012132363311509062	0.034399034766382924	0.1513472485055717	0.0	4.506215279392878e-18	0.7671680083256203	0.0	0.0814847431688081
7	0.012398471886632184	0.03457498443999299	0.1479299640870545	0.0	0.0	0.7800521994050003	0.0	0.07201783650794526
8	0.012664580461755306	0.03477689770627429	0.14451268724034264	1.426234076586791e-17	6.114307329755167e-18	0.7929363825325267	0.0	0.06255093022713072
9	0.012930689036878426	0.035004325275555755	0.14109540612085048	0.0	1.456515504451132e-17	0.8058205701500141	0.0	0.05308402372913551
10	0.013196797612001548	0.03525677340313278	0.13767812553482783	1.4901003608097652e-17	0.0	0.8187047572082555	0.0	0.04361711725691652
11	0.01346290618712467	0.035533708819565295	0.1342608408274293	9.131015171401358e-19	0.0	0.8315889485939378	1.1033451170934516e-17	0.034150210578632906
12	0.01372901476224779	0.0358345638041063	0.1308435546580786	0.0	0.0	0.8444731415187055	3.3686500312303524e-17	0.024683303823216065
13	0.013995123337370912	0.03615874130076493	0.12742628214436433	0.0	7.208250381134096e-18	0.857357320092967	0.0	0.015216397762668678
14	0.014261231912494034	0.03650141342657682	0.12484581014947682	0.004187170647091147	7.013432803265607e-18	0.8618262448567361	0.0	0.00914077434669581
15	0.014527340487617155	0.03685287446516868	0.12250112152008549	0.009553639270791742	0.0	0.8639249434358043	1.721679168589091e-17	0.0040202957733184354
16	0.014793449062740277	0.037212973114129695	0.12088552596039878	0.016249513603502845	0.0	0.8628649604360984	0.0	4.0935317305435234e-17
17	0.015059557637863399	0.03759365100142856	0.1219342655075449	0.02780330674063063	0.0	0.8502624277518245	1.887106507470518e-17	0.0
18	0.015325666212986519	0.03799984772854597	0.12298299946538689	0.03935710023032904	0.0	0.8376599003042843	2.1087600958298122e-17	0.0
19	0.015591774788109641	0.03843075413530258	0.12403174430520948	0.05091089306023541	1.870432276539539e-17	0.8250573626345551	0.0	0.0
20	0.015857883363232763	0.03888554877342519	0.1250804848405296	0.06246468610548976	0.0	0.8124548290539807	0.0	4.26881894138474e-18
21	0.016123991938355883	0.03936340365771784	0.12612922344415983	0.07401847926220817	2.5898652055076664e-17	0.7998522972936319	1.1653569072964043e-17	0.0
22	0.016390100513479007	0.03986348951165192	0.12717796375951282	0.08557227238919961	0.0	0.7872497638512874	1.4500810679297977e-17	2.857454196927012e-17
23	0.016656209088602127	0.04038498048279182	0.12822670266797123	0.09712606556609331	2.929356370138978e-20	0.7746472317659355	0.0	0.0
24	0.016922317663725248	0.040927058350418814	0.12927544684452447	0.10867985838851182	0.0	0.7620446947669638	2.3382435078769687e-18	0.0
25	0.01718842623884837	0.04148891618440865	0.13032417988209793	0.12023365195753785	2.4217461771753875e-17	0.7494421681603642	0.0	2.000519843191667e-17
26	0.01745453481397149	0.042069761481586206	0.13137292801655645	0.131787444537909	0.0	0.7368396274455344	2.3312530528263384e-17	3.337282250265439e-18
27	0.017720643389094612	0.042668818831060315	0.13242165634191086	0.14334123841951688	2.450611801643685e-18	0.7242371052385722	3.8540864760737574e-17	0.0
28	0.017986751964217736	0.04328533208444981	0.13347039643817513	0.15489503149894254	1.237162270368943e-18	0.7116345720628824	0.0	0.0
29	0.018252860539340856	0.043918566132534545	0.13451915067488668	0.16644882370520364	0.0	0.6990320256199097	0.0	5.8054978528271234e-18
30	0.018518969114463976	0.04456780825628571	0.13556787782066165	0.17800261762676833	1.8814754506917707e-19	0.68642950455257	2.7467945927120614e-19	5.764772873565925e-19
31	0.0187850776895871	0.04523236914594255	0.13661663747857827	0.1895564094897777	0.0	0.673826953031644	1.2924621623221905e-17	1.5646905376113036e-17
32	0.01905118626471022	0.04591158359820659	0.13766536898662254	0.20111020313513883	0.0	0.6612244278782388	0.0	7.515072608339269e-19
33	0.01931729483983334	0.04660481093824902	0.13871410977623094	0.2126639961928235	0.0	0.6486218940309456	1.2417466319995407e-17	0.0
34	0.019583403414956464	0.04731143520164325	0.13976285188730075	0.22421778916683813	8.135215509964106e-18	0.636019358945861	2.50238590375367e-17	1.735865988178623e-17
35	0.019849511990079585	0.04803086511029309	0.14081157888834409	0.23577158309756693	0.0	0.623416838014089	0.0	2.1187150756623686e-18
36	0.020115620565202705	0.048762533873882914	0.14186033119244906	0.24732537542619376	1.1282189328359938e-17	0.6108142933813573	0.0	0.0
37	0.02038172914032583	0.04950589884563775	0.1429090647447437	0.25887916894212004	1.8075273691702344e-17	0.5982117663131363	0.0	0.0
38	0.02064783771544895	0.050260441058370985	0.14395780788829415	0.27043296185076154	5.423698190807272e-17	0.5856092302609444	5.120259908273941e-18	0.0
39	0.02091394629057207	0.05102566466400978	0.14500655060727566	0.28198675478628493	0.0	0.5730066946064395	0.0	0.0
40	0.021180054865695193	0.051801096297091065	0.14605528359513656	0.2935405483379494	8.077741757001828e-17	0.560404168066914	0.0	1.3298785716231922e-17
41	0.021446163440818313	0.05258628438031916	0.14710402353499122	0.3050943414517099	4.191603509928803e-18	0.5478016350132989	7.140327512633503e-18	7.500628073521313e-18
42	0.021712272015941433	0.053380798386667976	0.14815278686005376	0.3166481330803867	0.0	0.5351990800595596	7.409738563182063e-18	0.0
43	0.021978380591064557	0.05418411805719303	0.1491154745891835	0.3277993688869026	3.4276186414080636e-17	0.5223550322016591	0.0007301243222548018	0.0
44	0.022244489166187677	0.05499522898325855	0.1499950195374187	0.338561627911309	0.0	0.5092776115111122	0.002165741040160272	7.36585245700897e-18
45	0.022510597741310798	0.05581369177031534	0.15087457001868637	0.34932388575686074	0.0	0.49620018498374996	0.0036013592407028315	0.0
46	0.02277670631643392	0.05663918770575729	0.15175411779658354	0.3600861458679668	0.0	0.4831227626420979	0.0050369736933518275	3.3996745968645416e-18
47	0.023042814891557042	0.057471413726569484	0.1526335945814245	0.37084827733513914	8.367264185984959e-17	0.4700453016860326	0.006472826397403763	0.0
48	0.023308923466680162	0.05831008166961382	0.1535132119028887	0.38161066147859823	1.6409928270012866e-17	0.45696791560323	0.007908211015283082	0.0
49	0.023575032041803286	0.05915491754611292	0.15439202915900685	0.39237148554819407	6.417861075554459e-18	0.44389000726443734	0.009346478028361612	3.0057618122990647e-18
50	0.023841140616926406	0.060005660832782935	0.15527229673862847	0.40313554379821803	3.0701264570588354e-17	0.43081336629914596	0.01077879316400751	7.170002642150443e-19
51	0.024107249192049526	0.06086206380868094	0.15615166029432614	0.41389795039611416	7.184166196780376e-18	0.4177362229569775	0.012214166352582176	1.110503208050034e-18
52	0.02437335776717265	0.06172389089271652	0.15703124686596615	0.4246601743159738	0.0	0.4046587376448759	0.01364984117318421	0.0
53	0.02463946634229577	0.0625909180285107	0.15791081610690574	0.43542239890311873	0.0	0.3915812682254616	0.01508551676451382	0.0
54	0.02490557491741889	0.06346293208784581	0.15879039718506852	0.446184627810085	0.0	0.378503791721836	0.016521183283010502	0.0
55	0.025171683492542014	0.0643397303037151	0.15966995861458122	0.4569468585397606	0.0	0.3654263340781378	0.01795684876752038	1.8446295981897546e-18
56	0.025437792067665135	0.06522111972926017	0.16054955444438895	0.46770908989587984	0.0	0.35234884642831454	0.019392509231416635	0.0
57	0.025703900642788255	0.06610691672402956	0.16142909377014372	0.47847132709886625	4.2240639873624044e-17	0.3392714134946666	0.020828165636323368	0.0
58	0.02597000921791138	0.06699694646474269	0.16230865255918478	0.4892335663627723	5.268185449062419e-17	0.32619396493067393	0.022263816147368956	9.095740111734325e-19
59	0.0262361177930345	0.0678910424818372	0.1631881869828345	0.4999958097816883	0.0	0.3131165412511244	0.023699461984352785	2.9821452483321404e-18
60	0.026502226368157623	0.0687890462192892	0.16406775908319515	0.51075805278053	4.0928226954477026e-17	0.3000390838334823	0.025135104302792408	0.0
61	0.026768334943280743	0.06969080661804791	0.16494733139736056	0.5215202952961308	0.0	0.2869616258446834	0.026570747461825306	0.0
62	0.027034443518403863	0.07059617972116403	0.1658268713243901	0.5322825448080986	2.2378782282850262e-17	0.27388420209563147	0.028006381771879703	0.0
63	0.027300552093526987	0.07150502830007587	0.16670640148425064	0.5430447814200849	4.467638825663439e-17	0.260806776822965	0.02944204027269936	0.0
