index	return	risk	AAPL	SPY	TSLA	YELP	MSFT	GOOGL
0	0.010535704033511568	0.03390702398108781	0.1718508097225557	0.6898628728206309	2.398876486872728e-17	0.13828631745681355	0.0	0.0
1	0.010801812670924258	0.033920783888567424	0.1684335321285534	0.7027470609241452	1.115220395324606e-17	0.12881940694730143	3.7822825162864057e-17	0.0
2	0.011067921308336948	0.03396203756381005	0.16501625391708677	0.715631249676393	0.0	0.1193524964065203	6.057602160060096e-18	0.0
3	0.011334029945749639	0.034030685019049725	0.16159897885984933	0.7285154351137906	1.627835746057849e-17	0.10988558602636027	1.470529663860674e-17	0.0
4	0.011600138583162329	0.03412656094236605	0.15818170490436959	0.7413996193905973	0.0	0.10041867570503309	3.0718828720858145e-17	4.504827735614108e-18
5	0.011866247220575018	0.03424943666910163	0.15476442390757356	0.7542838110674795	7.619208194804683e-18	0.09095176502494694	0.0	0.0
6	0.01213235585798771	0.03439902286547738	0.15134714409932806	0.7671680015303309	0.0	0.08148485437034093	1.1506324217425463e-17	1.9554490353809078e-16
7	0.0123984644954004	0.03457497284869957	0.14792986992560095	0.7800521860140812	0.0	0.07201794406031788	2.0689304937810223e-17	1.1185605908500588e-16
8	0.012664573132813089	0.03477688646813937	0.14451259412522144	0.7929363722326866	2.3552383201415795e-18	0.06255103364209201	1.1943748064024965e-17	0.0
9	0.012930681770225778	0.03500431443205073	0.14109531531078986	0.8058205616183889	1.1373546111936698e-17	0.05308412307082139	4.713699066070884e-18	0.0
10	0.013196790407638468	0.03525676299393299	0.1376780376897287	0.8187047497515659	0.0	0.0436172125587055	0.0	6.351844492596874e-17
11	0.01346289904505116	0.03553369888248176	0.13426075670297336	0.8315889414198024	0.0	0.0341503018772242	0.0	1.2465373804480064e-16
12	0.013729007682463849	0.035834554374866295	0.13084347989246423	0.8444731287019064	4.5330033982214305e-18	0.024683391405629435	0.0	2.6184952001966334e-18
13	0.013995116319876539	0.036158732413027056	0.12742620822236247	0.8573573105781791	0.0	0.015216481199458473	1.88479350500038e-18	6.149022620751658e-17
14	0.01426122495728923	0.03650140494695914	0.1248457534479865	0.8618260786921448	4.14029704617902e-18	0.009140918553949369	0.0	0.004187249305919375
15	0.01452733359470192	0.036852866345590866	0.12250105981117447	0.8639247776238022	3.4558944247975454e-18	0.004020440417022942	1.035074261544755e-17	0.009553722148000437
16	0.01479344223211461	0.037212965235515386	0.12088536310862548	0.8628652120356314	2.218167530622199e-17	4.051676224072539e-17	0.0	0.016249424855743228
17	0.015059550869527299	0.037593642952132564	0.12193410463641763	0.8502626766272691	1.4377537246694494e-17	4.581558860051148e-17	0.0	0.02780321873631321
18	0.015325659506939988	0.03799983951596367	0.12298283231904066	0.8376601541874819	0.0	2.1248139119229344e-17	9.46940483382945e-18	0.03935701349347749
19	0.01559176814435268	0.03843074576469949	0.12403157010104424	0.8250576223111487	5.9631119486702744e-18	5.702903427273753e-17	9.459663954936026e-18	0.050910807587807104
20	0.015857876781765368	0.03888554025596079	0.1250803078182458	0.8124550904474438	0.0	0.0	9.953497398075084e-19	0.062464601734310364
21	0.01612398541917806	0.03936339499943682	0.1261290427470723	0.7998525612337719	0.0	0.0	0.0	0.07401839601915577
22	0.01639009405659075	0.03986348071720223	0.12717777562035867	0.7872500339179311	1.9216848232595125e-16	0.0	2.2498253870258285e-17	0.08557219046171
23	0.01665620269400344	0.040384971559832804	0.12822650689881465	0.774647508109628	1.2032024071697626e-17	1.422421146194197e-17	0.0	0.0971259849915574
24	0.01692231133141613	0.040927049305680224	0.12927524439949173	0.7620449764861136	0.0	0.0	2.519414798313191e-17	0.10867977911439469
25	0.01718841996882882	0.04148890702327506	0.1303239788745154	0.7494424476706374	6.723398134213894e-17	1.7480854207197437e-17	0.0	0.12023357345484723
26	0.01745452860624151	0.04206975221061485	0.13137271344645815	0.7368399187828298	2.507217523872729e-18	5.772021315769704e-17	0.0	0.13178736777071193
27	0.0177206372436542	0.042668809455343744	0.13242144061523756	0.7242373967923992	0.0	0.0	5.722554591650053e-18	0.1433411625923637
28	0.01798674588106689	0.04328532260924432	0.13347017956016846	0.7116348638294563	4.3913640176612717e-16	0.0	3.707906181869473e-17	0.15489495661037483
29	0.018252854518479578	0.043918556563119986	0.13451891550071157	0.6990323336543167	0.0	1.47625550802522e-17	1.135746619207524e-17	0.16644875084497168
