index	return	risk	AAPL	SPY	TSLA	YELP	MSFT	GOOGL
0	0.005432911647160147	0.027644504460763726	0.242763084979471	-0.1518800959244915	-0.13449715618567754	0.9284623048357299	-0.06487145016708402	0.18002331246205228
1	0.005750048189692166	0.027655182679849247	0.23968336643121146	-0.14577586882178942	-0.1335723935198895	0.9297739961217819	-0.06406953195345139	0.17396043174213704
2	0.0060671847322241864	0.027687192604183238	0.23660403662002744	-0.1396715768224497	-0.13264773819684397	0.9310862217350413	-0.06326827746774857	0.16789733413197366
3	0.006384321274756206	0.027740460397899343	0.23352520772746488	-0.1335671862650587	-0.13172323335251165	0.9323991849736413	-0.062467923112584964	0.1618339500290491
4	0.006701457817288226	0.027814863944181343	0.23044703899726748	-0.12746264313635586	-0.130798939209917	0.9337131518456667	-0.06166879716462769	0.15577018866796638
5	0.007018594359820245	0.027910234241910234	0.22736974720138892	-0.12135787186392591	-0.12987494250746998	0.9350285289707181	-0.06087137649872758	0.14970591469801633
6	0.0073357309023522645	0.028026357295369595	0.22429363070777755	-0.11525275187590633	-0.12895137691825673	0.9363459150175535	-0.06007635669524586	0.14364093976407777
7	0.007652867444884285	0.028162975452930963	0.221193732540659	-0.1091503026936432	-0.12802101977138675	0.9376323523899727	-0.05924368864364818	0.13758892617804652
8	0.007970003987416305	0.02831979354116708	0.2181141763295599	-0.10304575634592889	-0.12709648784787972	0.9389454212399707	-0.05844309023256306	0.1315257368568411
9	0.008287140529948323	0.028496477508860644	0.2150352463956835	-0.09694096743361098	-0.12617225481223587	0.9402602134316709	-0.05764424871327657	0.125462011131769
10	0.008604277072480343	0.028692660412119556	0.2119572049027312	-0.09083577589995637	-0.12524849850266656	0.9415779245392871	-0.05684826640703178	0.11939741136763637
11	0.008921413615012364	0.02890794538193833	0.20888039004298348	-0.08472991472782727	-0.12432552438901284	0.9429008527004565	-0.056057114491155816	0.11333131086455579
12	0.009238550157544382	0.029141907961276	0.20578274510349912	-0.07863009634576301	-0.1233940255445648	0.944174946173484	-0.055215007013760226	0.10728143762710497
13	0.009555686700076404	0.029394103658444037	0.20270151926546137	-0.07252594958080846	-0.1224689034806379	0.9454849246615121	-0.054410939775336994	0.10121934890980983
14	0.009872823242608422	0.029664066858164275	0.19962013772629367	-0.06642185143082055	-0.1215437448227355	0.9467951239181819	-0.05360687492065786	0.09515720952973843
15	0.010189959785140442	0.029951317127624742	0.1965374730111465	-0.06031814494809687	-0.12061826907589049	0.9481071589900721	-0.05280286211328	0.08909464413604874
