index	return	risk	AAPL	GOOGL	MSFT	SPY	TSLA	YELP
0	0.01053574789841387	0.03390703678570667	0.17185046911974047	3.8028755514813616e-10	1.7428690807280557e-10	0.6898646300050758	6.086658401601531e-11	0.13828490025974274
1	0.010801856113160556	0.03392080034896492	0.16843319436440451	0.0	1.1578820353818144e-10	0.7027487991065878	1.596211860851093e-10	0.1288180063430639
2	0.011067964327907241	0.03396205754340344	0.16501556761337244	0.0	1.0617649937715664e-11	0.7156333374331743	1.4580863567686303e-11	0.11935109493644706
3	0.011334072542653928	0.03403070839437878	0.16159864474677946	1.3647071327390404e-11	2.3927416311022605e-10	0.7285171358865136	2.902455733068866e-14	0.10988421914577678
4	0.011600180757400613	0.03412658755685721	0.15818136558070256	0.0	2.6690894090124894e-11	0.7414013090238287	3.7006499698468865e-11	0.10041732535247475
5	0.0118662889721473	0.03424946637155933	0.15476385717028207	0.0	1.7595156426617255e-11	0.7542857228411682	3.7048423154629025e-11	0.09095041994155775
6	0.012132397186893986	0.034399055496476254	0.1513468086087721	1.804333763489964e-12	0.0	0.7671696536385779	0.0	0.08148353780286811
7	0.012398505401640671	0.034575008267497535	0.14792953389240984	0.0	2.158947491865622e-10	0.7800538215694224	2.9682685811392953e-10	0.07201664419231125
8	0.012664613616387358	0.03477692448102684	0.14451225429165726	0.0	1.742919299563554e-10	0.7929379950682296	2.398907827858608e-10	0.06254975036072416
9	0.012930721831134043	0.035004354856431	0.14109544448608013	0.0	1.0435086373170861e-11	0.805821675174791	1.011762078760525e-11	0.05308288032727805
10	0.01319683004588073	0.03525680568717382	0.1376777041241687	8.191982642356631e-11	0.0	0.8187063328750559	0.0	0.04361596317078399
11	0.013462938260627416	0.035533743657436404	0.13426043207056806	4.329575310064639e-11	0.0	0.8315904983048612	0.0	0.03414906971408842
12	0.013729046475374103	0.03583460107186539	0.13084315155373172	0.0	1.1274293182198461e-10	0.844474672446421	1.5520405947924838e-10	0.02468217581902544
13	0.013995154690120788	0.03615878084961247	0.12742587183771284	0.0	4.368914784510891e-11	0.8573588461087446	5.995822344290914e-11	0.015215281983643263
14	0.014261262904867475	0.03650145387530264	0.12484552714738309	0.0041878029967408826	9.502554438445728e-11	0.8618264864483218	0.0	0.009140183340220522
15	0.01452737111961416	0.0368529154017848	0.12250086189816181	0.009554262562044622	1.6415908108057123e-12	0.863925164256984	1.569809899807812e-11	0.004019711322185143
16	0.014793479334360846	0.037213014937743816	0.12088564120582437	0.01625082818623994	1.3409738105931267e-11	0.8628635305785438	9.129993741609438e-12	6.85213018185874e-12
17	0.015059587549107533	0.03759369525065458	0.12193437715146725	0.027804605746395553	2.3647102691286166e-10	0.8502610165156802	2.892677687009982e-10	6.071813559845389e-11
18	0.015325695763854218	0.03799989422949512	0.12298311783186565	0.03935838303095275	1.4049411083327322e-10	0.8376584988193804	1.8881193905282172e-10	0.0
19	0.015591803978600905	0.03843080272994158	0.12403185874604558	0.05091216043567588	5.5593431610255536e-11	0.8250559806803458	6.805004051286847e-11	1.4289338297215145e-11
20	0.01585791219334759	0.03888559931094331	0.1250809445936983	0.062465915919275236	2.0204568502674775e-11	0.8124531394369852	2.4663976611091364e-11	5.172808033856669e-12
21	0.016124020408094276	0.0393634559886483	0.1261293400111519	0.07401971511616885	5.0620538045382194e-11	0.7998509448454099	0.0	0.0
22	0.016390128622840963	0.03986354348201231	0.12717841837591923	0.08557347105723939	1.2176660556347386e-11	0.7872481105366499	1.48885733399647e-11	3.126258231626176e-12
23	0.01665623683758765	0.04038503595590811	0.12822681374429612	0.09712727022426937	1.1357403727311648e-10	0.7746459156838755	1.8284627362945858e-10	5.117888123939803e-11
24	0.016922345052334337	0.0409271151753453	0.12927555546591174	0.10868104751301084	2.2291427577956404e-12	0.7620433970156795	2.6021852092095227e-12	5.666616045172394e-13
25	0.01718845326708102	0.04148897422964527	0.13032428659953815	0.12023482544551742	0.0	0.7494408879714877	0.0	0.0
26	0.017454561481827707	0.04206982061715338	0.13137303185665924	0.13178860248565757	0.0	0.7368383656711767	0.0	0.0
27	0.017720669696574393	0.04266887892806325	0.13242176522652208	0.1433423802739974	4.080916073529777e-12	0.7242358544893648	4.9960009763074735e-12	1.0388395416672937e-12
28	0.01798677791132108	0.043285393027278365	0.1334705404108478	0.15489615540481622	5.519499973622334e-11	0.711633304047239	6.756461156118849e-11	1.4337338302377993e-11
29	0.018252886126067763	0.04391862780015069	0.13451953502280617	0.16644991666635148	8.188948354634037e-12	0.6990305482902951	1.009579852329728e-11	2.2838772404537785e-12
30	0.01851899434081445	0.04456787053993274	0.1355682159217003	0.17800369778281536	0.0	0.6864280863063849	0.0	0.0
31	0.018785102555561137	0.04523243194430055	0.13661672840384093	0.18955748952584173	1.1618032213731053e-10	0.6738257817523621	1.6356211070391384e-10	3.821295160760183e-11
32	0.019051210770307823	0.045911646802257795	0.13766545159535548	0.20111126798550874	3.0659267022173155e-11	0.6612232803430916	3.7458387529545116e-11	7.92652057022921e-12
33	0.01931731898505451	0.04660487445987773	0.13871420436364323	0.2126650445200388	1.3714678073213122e-10	0.6486207507760323	1.677096330158897e-10	3.542914881197361e-11
34	0.019583427199801197	0.04731149893974773	0.13976293979895857	0.22421882200071125	0.0	0.6360182385680118	0.0	0.0
35	0.019849535414547884	0.04803092899924417	0.14081200851796843	0.23577257867539883	3.7795753154501e-10	0.6234154118683415	4.6249155943061e-10	9.784220581290045e-11
36	0.020115643629294567	0.04876259780352547	0.14186041407311822	0.24732637732046872	1.828713582112758e-12	0.6108132086017208	2.367041464502412e-12	4.964410126964522e-13
37	0.020381751844041254	0.049505962742361964	0.14290915487493988	0.2588801541832961	3.8346190526925256e-11	0.5982106915176061	0.0	0.0
38	0.02064786005878794	0.05026050487349456	0.14395824992071843	0.2704339094847942	1.7830688295866345e-10	0.5856078401518136	2.181518214298363e-10	4.62151352256811e-11
39	0.020913968273534624	0.05102572831487674	0.14500519920334537	0.28198780018878217	2.729210972398032e-10	0.5730069999677019	3.2924773292617747e-10	6.975267855976576e-11
40	0.02118007648828131	0.05180115970699977	0.14605536364474295	0.29354148746542336	5.247178954100527e-13	0.5604031488882417	8.619103583512762e-13	2.052115324277129e-13
41	0.021446184703027997	0.052586347497182	0.14710445505780345	0.3050952425725799	5.5885561165502914e-11	0.5478003022306827	6.851974498122104e-11	1.4528614698037468e-11
42	0.021712292917774684	0.05338086112293183	0.1481522700592139	0.3166490777953769	1.478731955379967e-10	0.5351986527635834	0.0	0.0
43	0.02197840113252137	0.054184180377520846	0.14911552867589237	0.3278002009708999	9.815420164304022e-11	0.5223540359107202	0.0007302343471050114	0.0
44	0.022244509347268057	0.05499529077863353	0.14999509221674096	0.3385624449194393	0.0	0.5092766152675287	0.0021658476856414527	0.0
45	0.022510617562014744	0.05581375299596921	0.1508746215567073	0.34932468846391085	7.345233251421273e-13	0.49619922439817793	0.0036014656696748736	0.0
46	0.02277672577676143	0.05663924829984399	0.15175417719468218	0.3600869301212388	0.0	0.483121810349172	0.005037083071065765	0.0
47	0.023042833991508114	0.057471473690821805	0.15263349609257648	0.37084916155436964	9.49913953040531e-11	0.4700445949512894	0.006472747509749547	3.783345161792465e-13
48	0.0233089422062548	0.05831014095049438	0.153513889651705	0.38161143631204153	0.0	0.4569664620521107	0.00790821201293083	8.186514300127884e-13
49	0.023575050421001487	0.05915497610468876	0.1543935461284199	0.3923736915063506	2.4146024778022597e-10	0.44388896731366345	0.009343794816859038	0.0
50	0.02384115863574817	0.06000571863127801	0.15527219491567384	0.4031358598866989	1.496699705677117e-11	0.4308122982410885	0.01077964700480717	1.4621110522300908e-12
51	0.024107266850494857	0.06086212082086347	0.15615193372073338	0.413898149874083	5.057747890538475e-11	0.4177347580755063	0.012215158280484114	0.0
52	0.024373375065241544	0.06172394708849562	0.15703147391393513	0.4246603945204936	2.1169389123185125e-10	0.40465735823601134	0.01365077312374755	0.0
53	0.02463948327998823	0.06259097338119923	0.15791153018481255	0.43542253336745773	5.157798792165693e-10	0.3915794171099769	0.015086518836988144	0.0
54	0.024905591494734917	0.06346298656155862	0.1587905834680638	0.44618488150180036	5.520406834401135e-11	0.37850253140233586	0.016522003578699228	0.0
55	0.025171699709481604	0.06433978388047117	0.15967013896611	0.45694712416934696	2.5210217633289595e-10	0.36542511641606445	0.017957620215701478	0.0
56	0.02543780792422829	0.06522117238122431	0.16054983277349097	0.4677092448129342	1.2749831537068703e-11	0.35234748288506296	0.0193934395238688	0.0
57	0.025703916138974978	0.06610696843345794	0.16142922540983687	0.4784716137431769	2.569804956569594e-10	0.3392703119147156	0.020828848689564552	0.0
58	0.02597002435372166	0.06699699720783961	0.1623087874253531	0.48923385525279034	2.347306696249897e-10	0.3261928904240671	0.022264466669473425	0.0
59	0.026236132568468348	0.06789109223537951	0.16318834647191394	0.49999593788989477	1.7065189838083173e-11	0.3131153463914802	0.02370036923658248	0.0
60	0.026502240783215034	0.06878909495940791	0.16406756391334745	0.5107584032061038	5.8188275569006455e-11	0.3000384074483955	0.025135625494750142	0.0
61	0.02676834899796172	0.06969085433825717	0.1649474444867674	0.5215205877948074	1.7756033134624774e-10	0.2869606582882097	0.02657130933541196	0.0
62	0.027034457212708404	0.07059622640619444	0.16582738647903675	0.5322828190373912	2.6929946110081016e-10	0.273882891419953	0.02800690280159972	0.0
63	0.02730056542745509	0.07150507392834665	0.16670685108705274	0.5430450661607253	3.175164729906998e-10	0.26080556070107486	0.02944252176214489	5.557134478595762e-13
64	0.027566673642201778	0.07241726605345598	0.16758608454076432	0.5538073185064705	5.406185584527339e-11	0.2477284393621809	0.03087815753797513	0.0
65	0.027832781856948464	0.07333267797623672	0.16846563668195944	0.564569560311319	2.2608006563639281e-10	0.2346510267921914	0.03231377603144382	0.0
66	0.02809889007169515	0.07425119061256454	0.16934520200929765	0.5753318046075913	3.208136940197384e-10	0.22157360434170006	0.033749388729136354	0.0
67	0.028364998286441834	0.07517269028943921	0.1702250966386653	0.5860940269533091	3.2497950851714605e-11	0.20849587320233734	0.03518500320329593	0.0
68	0.02863110650118852	0.07609706850996038	0.17110459610372694	0.5968562793842676	2.7124722639052904e-10	0.19541851543967306	0.03662060880825285	0.0
69	0.028897214715935208	0.07702422162141022	0.17198386068845933	0.6076185341340031	1.8920627298519204e-10	0.18234136824932864	0.03805623675219157	0.0
70	0.029163322930681895	0.07795405061990303	0.1728637153841907	0.6183807629570871	2.7029685969315886e-12	0.16926367739865356	0.039491844257432185	0.0
71	0.02942943114542858	0.07888646088312593	0.1737429634110195	0.6291430222044715	1.2106442673152834e-10	0.15618654831472387	0.04092746598847567	0.0
72	0.029695539360175265	0.07982136195807528	0.174622504831789	0.6399052645223418	5.233761074226016e-12	0.14310914573035827	0.042363084910398266	0.0
73	0.02996164757492195	0.08075866733542818	0.17550271731188047	0.6506674815767886	6.723876267294492e-13	0.13003112817287263	0.043798672937797996	0.0
74	0.030227755789668638	0.08169829426991689	0.17638159838112977	0.6614297529584153	5.460825726787087e-10	0.11695433346350251	0.0452343146650742	0.0
75	0.030493864004415325	0.08264016356262621	0.1772611415038601	0.6721919980854485	5.500794635365319e-10	0.10387693157585672	0.046669928299041916	0.0
76	0.03075997221916201	0.08358419941166285	0.17814105335897593	0.6829542216654633	0.0	0.09079918646837998	0.04810553863065025	3.2735173107643954e-12
77	0.031026080433908698	0.08453032922755505	0.17902024924317717	0.6937164849026786	1.081754035805849e-10	0.07772210673212429	0.04954115908256468	0.0
