index	return	risk	AAPL	SPY	TSLA	YELP	MSFT	GOOGL
0	0.010535759942802087	0.03390722447305204	0.1714679472421086	1.38211324981408e-07	2.408409012803246e-07	0.6913068332430311	1.0795938777252859e-07	0.13722473250324627
1	0.010801868037104891	0.033921721927591915	0.16833089379397145	3.5241467446230876e-07	1.8496839377433018e-06	0.7031300519863813	8.45823736761808e-07	0.1285360062972984
2	0.011067976131407694	0.033962235356862436	0.16500916781865832	3.7487659955746195e-07	1.318482691533597e-06	0.7156548606305906	7.759239881310892e-07	0.11933350226747191
3	0.011334084225710498	0.03403079117669799	0.16159746889447685	4.218576821165735e-07	8.380749350242987e-07	0.72851903919053	6.277749244900478e-07	0.10988160420745154
4	0.011600192320013303	0.03412667512138897	0.15818111428429948	9.282073335769312e-07	8.821430340470726e-07	0.7413989487706467	8.346995100488831e-07	0.10041729189517613
5	0.011866300414316107	0.03424960185842856	0.15476417773676154	2.0194541661540887e-06	1.245410060904563e-06	0.7542796599426729	1.3168260936377628e-06	0.09095158063024482
6	0.01213240850861891	0.03439922844549898	0.15134729059507673	3.3819999984291155e-06	1.4009669609098957e-06	0.7671602759737851	1.6776728439375798e-06	0.08148597279133495
7	0.012398516602921714	0.03457522440321366	0.14793053320182672	5.518900055320459e-06	1.5300696979889106e-06	0.7800394120728394	2.0663493229507504e-06	0.07202093940625756
8	0.012664624697224519	0.03477720063916315	0.1445141215577815	9.475943409497007e-06	1.671876023616296e-06	0.7929148226680273	2.540498177342436e-06	0.0625573674565806
9	0.012930732791527323	0.03500474219650028	0.14109893359932688	1.9387244995373648e-05	1.851026122687055e-06	0.8057779533395879	3.192116475541566e-06	0.05309868267349169
10	0.013196840885830126	0.035257486940810094	0.13768923530210644	5.560860368393982e-05	2.120574184654101e-06	0.8185872570848292	4.240383288351443e-06	0.04366153805190752
11	0.01346294898013293	0.0355337708910617	0.134260768453233	2.2588116295670395e-06	2.4262714852859665e-08	0.8315863563394174	5.7285618063162815e-08	0.03415053484738717
