index	return	risk	AAPL	SPY	TSLA	YELP	MSFT	GOOGL
0	0.008769433330005624	0.03589120191517903	0.37056984606951204	8.131516293641283e-20	0.0	0.41939346594772436	0.0	0.21003668798276362
1	0.009053204655709189	0.0358350413874914	0.3741245282788397	9.540979117872439e-18	1.3877787807814457e-17	0.42556949888364554	1.1926223897340549e-18	0.2003059728375149
2	0.009336975981412754	0.03581790714702813	0.37797284074328885	0.0	6.938893903907228e-18	0.4314370321627887	7.589415207398531e-19	0.19059012709392248
3	0.00962074730711632	0.03583516346851205	0.3818117221981971	0.0	3.469446951953614e-18	0.43731447411688207	4.662069341687669e-18	0.18087380368492073
4	0.009904518632819884	0.03588411025101568	0.38549496670723454	0.0	6.938893903907228e-18	0.4433554344725882	0.0	0.17114959882017747
5	0.010188289958523448	0.0339304817800701	0.17631215468742356	0.0	0.0	0.6730421537680537	2.0816681711721685e-17	0.15064569154452273
6	0.010472061284227013	0.033907809541174116	0.1726680475829494	0.0	0.0	0.686781528034179	9.540979117872439e-18	0.14055042438287157
7	0.010755832609930578	0.03391643692849458	0.16902395490241023	2.7755575615628914e-17	7.697835424647081e-18	0.7005208875988675	3.859759734048396e-17	0.13045515749872208
8	0.011039603935634143	0.033956340088902	0.16537985596903376	0.0	1.4094628242311558e-17	0.7142602541396209	2.5153490401663703e-17	0.12035988989134516
9	0.011323375261337709	0.034027445532478044	0.1626254851211933	2.0599841277224584e-18	0.0	0.7270648353094219	0.0	0.11030967956938484
10	0.011607146587041274	0.03413387233307193	0.14828819752231404	1.5612511283791264e-17	1.0625181290357943e-17	0.7520389017157588	0.0	0.09967290076192717
11	0.011890917912744839	0.034272466439281786	0.13947046338758726	1.9081958235744878e-17	3.371868756429919e-17	0.7712138996553376	0.0	0.08931563695707505
12	0.012174689238448402	0.03443285840924384	0.1378960745278003	8.326672684688674e-17	0.0	0.782778744028665	9.540979117872439e-18	0.0793251814435345
13	0.01245846056415197	0.0346194912277722	0.14191023512118836	0.0	0.0	0.7884720304822064	0.0	0.06961773439660526
14	0.012742231889855533	0.03484075835045691	0.1418852864926472	0.0	0.0	0.7984089695106691	8.673617379884035e-18	0.059705743996683686
15	0.013026003215559098	0.03509205915434505	0.1379300917652443	0.0	0.0	0.8124751855524978	7.26415455565288e-18	0.04959472268225802
16	0.013309774541262663	0.03537163914347303	0.13382008498084316	0.0	0.0	0.8267040536062401	0.0	0.039475861412916556
17	0.013593545866966228	0.035678790329804956	0.1297985068682572	6.938893903907228e-18	1.4270811095340452e-17	0.8408400145911384	0.0	0.029361478540604447
18	0.013877317192669793	0.03601275666513247	0.12602578231400624	0.0	0.0	0.854714520647525	1.3877787807814457e-17	0.01925969703846881
19	0.014161088518373357	0.03637167012560474	0.12374932135334697	0.0029576899887166566	1.214306433183765e-17	0.8616937333079104	6.938893903907228e-18	0.011599255350025935
20	0.014444859844076924	0.03674317612266028	0.12194283553902784	0.008339358121656627	1.5612511283791264e-17	0.8638164922719748	0.0	0.005901314067340797
21	0.014728631169780487	0.037124255750564744	0.11980493539470703	0.013905621700395797	0.0	0.8659552123101217	0.0	0.0003342305947755045
22	0.015012402495484052	0.03752431688908147	0.12136390690651416	0.025780496904894153	0.0	0.8528555961885917	1.8648277366750676e-17	0.0
23	0.015296173821187618	0.0379536173849234	0.12353556071909533	0.038034470285488314	6.175717218431104e-18	0.8384299689954164	3.469446951953614e-18	0.0
24	0.015579945146891183	0.03841108692265191	0.12398495722559323	0.050397493380311305	0.0	0.8256175493940956	0.0	5.216502243297515e-18
25	0.015863716472594748	0.03889578203786823	0.125090655769474	0.06271896040276237	0.0	0.8121903838277635	1.8650417079431372e-17	0.0
26	0.01614748779829831	0.039412913051203466	0.1140050551456187	0.07581233969805844	9.600463433479929e-18	0.8101826051563229	2.485127200325406e-18	0.0
27	0.01643125912400188	0.03994277401275735	0.1272712392797452	0.08736384594458245	1.5561681823152505e-18	0.7853649147756723	0.0	4.7111336792747e-18
28	0.016715030449705442	0.04050306455106739	0.1284583518672366	0.09968015814494473	3.90276952249561e-18	0.7718614899878187	0.0	1.3650913911593983e-17
29	0.01699880177540901	0.04109059275133019	0.11954571562314739	0.11263595235846469	6.288372600415926e-18	0.7678183320183879	0.0	0.0
30	0.017282573101112572	0.041697950131461464	0.14266762351488094	0.1235634274349535	0.0	0.7337689490501657	1.1275702593849246e-17	0.0
31	0.017566344426816136	0.04232467772471969	0.12005273672330903	0.13738680234583298	0.0	0.742560460930858	0.0	6.938893903907228e-18
32	0.017850115752519703	0.04296665127828658	0.1329317497114873	0.1489628220288515	2.093746564895205e-17	0.7181054282596613	0.0	0.0
33	0.01813388707822327	0.04363344487404022	0.13405012241074737	0.16128348757172864	2.2972397571385225e-17	0.7046663900175241	0.0	0.0
34	0.018417658403926833	0.044318801417973334	0.13516845020537652	0.17360415438863291	1.0930941864204882e-16	0.6912273954059905	0.0	0.0
35	0.018701429729630396	0.045021873290615494	0.13628679376051137	0.1859248207345549	3.201150338317359e-17	0.6777883855049338	0.0	0.0
36	0.018985201055333963	0.04574184364364231	0.1374051558857157	0.19824548673086426	0.0	0.6643493573834203	0.0	9.172332429408075e-18
37	0.019268972381037527	0.046477927058732646	0.13852348953148885	0.2105661532195475	1.9823755982693998e-17	0.6509103572489638	0.0	3.9685894082850994e-18
38	0.019552743706741094	0.04722937031943499	0.13964186575220827	0.2228868184167044	1.481363708911832e-17	0.6374713158310874	7.994076421272168e-18	2.3515791385829033e-17
39	0.019836515032444657	0.04920154440189364	0.3294643978401235	0.2232593690822119	6.536214086767003e-17	0.44727623307766445	1.0408340855860843e-17	0.0
40	0.02012028635814822	0.04988369079210343	0.32411882269116526	0.23598930926594136	0.0	0.43989186804289343	0.0	1.0040529749062128e-17
41	0.020404057683851787	0.05058443828850438	0.3187756563041563	0.2487190968728376	0.0	0.43250524682300606	0.0	4.847833967357868e-18
42	0.020687829009555354	0.05130877334832321	0.31396347214126025	0.2614152644975369	6.4895031031854555e-18	0.4246212633612028	2.0816681711721685e-17	0.0
43	0.020971600335258918	0.05205347688891371	0.3095247951817321	0.2740877827344786	0.0	0.4163874220837893	4.7704895589362195e-18	4.7704895589362195e-18
44	0.02125537166096248	0.05281495891745506	0.3052115025206023	0.2867260906511646	5.5402731014009277e-17	0.40801539390603375	4.7012922199281704e-05	1.214306433183765e-17
45	0.021539142986666045	0.053609684056607425	0.3025750149897749	0.29852585119352937	0.0	0.39749452229916094	0.0014046115175348865	0.0
46	0.02182291431236961	0.05439839106624739	0.29802316085917246	0.31046236937009203	0.0	0.3887799674174648	0.002734502353270778	9.128140977266677e-20
47	0.02210668563807318	0.055200691590424227	0.29356134098044345	0.32232659794168556	0.0	0.3799285058573284	0.0041835552205427085	1.791157808644752e-18
48	0.022390456963776742	0.05601563051286068	0.28920681575305757	0.3342272434720534	6.938893903907228e-18	0.371010658345209	0.005555282429680122	0.0
49	0.022674228289480305	0.056842078001070384	0.2848754988607559	0.3461271472939424	0.0	0.362071646277285	0.006925707568016843	0.0
50	0.022957999615183872	0.05767937764538065	0.28055303175856067	0.3580386787497189	0.0	0.353133967587455	0.008274321904265573	0.0
51	0.02324177094088744	0.058527669693939674	0.27633893108702057	0.3699846042552925	0.0	0.3441273545878847	0.009549110069802339	4.170402601227966e-18
52	0.023525542266591003	0.059385424109997066	0.27206996595749156	0.38194578554336334	1.3877787807814457e-17	0.3351814348502585	0.010802813648886503	0.0
53	0.023809313592294566	0.06025674172362321	0.2686775540063726	0.3945797829440276	0.0	0.3259894625889186	0.01075320046068121	5.883988749733642e-18
54	0.02409308491799813	0.061136554930833545	0.2650248871327859	0.4064752496812847	0.0	0.31644519130271653	0.012054671883212995	0.0
55	0.024376856243701697	0.06202418361724674	0.261264169042908	0.41822747070166216	0.0	0.306883637966376	0.013624722289053884	0.0
56	0.02466062756940526	0.06291949890847075	0.2574554761462178	0.4299839352143034	0.0	0.2973679735575972	0.015192615081881848	2.0646152009716196e-18
57	0.024944398895108827	0.06382220282602433	0.2535968850630336	0.44174515051000807	0.0	0.28790030408875183	0.01675766033820661	1.8311116985185717e-18
